jahr,sendungen,avg_woerter,avg_dauer_min,missing_intro_pct
2014,177,2079,15.24,5.6
2015,358,2096,15.44,4.5
2016,358,2102,15.54,4.2
2017,353,2070,15.41,2.5
2018,357,2064,15.4,3.6
2019,361,2052,15.4,2.8
2020,359,2083,15.67,3.6
2021,351,2038,15.34,8.5
2022,349,2047,15.4,11.5
2023,361,2078,15.49,10.8
2024,353,2143,15.91,6.8
2025,158,2158,15.94,1.9
